"轮次","业务","接收第三方渠道交易量","转发给网状网交易量"
"2020-07-27 14:30:00","在线扣费","249","249"
"2020-07-27 15:00:00","在线扣费","335","335"
"2020-07-27 15:30:00","在线扣费","235","235"
"2020-07-27 16:00:00","在线扣费","198","198"
"2020-07-27 16:30:00","在线扣费","223","223"
"2020-07-27 17:00:00","在线扣费","268","268"
"2020-07-27 17:30:00","在线扣费","225","225"
"2020-07-27 18:00:00","在线扣费","198","198"
"2020-07-27 18:30:00","在线扣费","221","221"
"2020-07-27 19:00:00","在线扣费","202","202"
"2020-07-27 19:30:00","在线扣费","187","187"
"2020-07-27 20:00:00","在线扣费","228","228"
"2020-07-27 20:30:00","在线扣费","214","214"
"2020-07-27 21:00:00","在线扣费","179","179"
"2020-07-27 21:30:00","在线扣费","260","260"
"2020-07-27 22:00:00","在线扣费","190","190"
"2020-07-27 22:30:00","在线扣费","215","215"
"2020-07-27 23:00:00","在线扣费","202","202"
"2020-07-27 23:30:00","在线扣费","159","159"
"2020-07-28 00:00:00","在线扣费","106","106"
"2020-07-28 00:30:00","在线扣费","126","126"
"2020-07-28 01:00:00","在线扣费","73","73"
"2020-07-28 01:30:00","在线扣费","53","53"
"2020-07-28 02:00:00","在线扣费","68","68"
"2020-07-28 02:30:00","在线扣费","41","41"
"2020-07-28 03:00:00","在线扣费","38","38"
"2020-07-28 03:30:00","在线扣费","33","33"
"2020-07-28 04:00:00","在线扣费","26","26"
"2020-07-28 04:30:00","在线扣费","15","15"
"2020-07-28 05:00:00","在线扣费","30","30"
"2020-07-28 05:30:00","在线扣费","61","61"
"2020-07-28 06:00:00","在线扣费","56","56"
"2020-07-28 06:30:00","在线扣费","62","62"
"2020-07-28 07:00:00","在线扣费","87","87"
"2020-07-28 07:30:00","在线扣费","104","104"
"2020-07-28 08:00:00","在线扣费","131","131"
"2020-07-28 08:30:00","在线扣费","128","128"
"2020-07-28 09:00:00","在线扣费","230","230"
"2020-07-28 09:30:00","在线扣费","203","203"
"2020-07-28 10:00:00","在线扣费","162","162"
"2020-07-28 10:30:00","在线扣费","159","159"
"2020-07-28 11:00:00","在线扣费","204","204"
"2020-07-28 11:30:00","在线扣费","251","251"
"2020-07-28 12:00:00","在线扣费","301","301"
"2020-07-28 12:30:00","在线扣费","204","204"
"2020-07-28 13:00:00","在线扣费","199","199"
"2020-07-28 13:30:00","在线扣费","208","208"
"2020-07-28 14:00:00","在线扣费","108","108"
"2020-07-28 14:30:00","在线扣费","250","250"
"2020-07-28 15:00:00","在线扣费","309","309"
"2020-07-28 15:30:00","在线扣费","339","339"
"2020-07-28 16:00:00","在线扣费","186","186"
"2020-07-28 16:30:00","在线扣费","261","261"
"2020-07-28 17:00:00","在线扣费","54","54"
"2020-07-28 17:30:00","在线扣费","232","232"
"2020-07-28 18:00:00","在线扣费","182","182"
"2020-07-28 18:30:00","在线扣费","189","189"
"2020-07-28 19:00:00","在线扣费","158","158"
"2020-07-28 19:30:00","在线扣费","149","149"
"2020-07-28 20:00:00","在线扣费","161","161"
"2020-07-28 20:30:00","在线扣费","172","172"
"2020-07-28 21:00:00","在线扣费","183","183"
"2020-07-28 21:30:00","在线扣费","191","191"
"2020-07-28 22:00:00","在线扣费","198","198"
"2020-07-28 22:30:00","在线扣费","158","158"
"2020-07-28 23:00:00","在线扣费","110","110"
"2020-07-28 23:30:00","在线扣费","110","110"
"2020-07-29 00:00:00","在线扣费","62","62"
"2020-07-29 00:30:00","在线扣费","87","87"
"2020-07-29 01:00:00","在线扣费","69","69"
"2020-07-29 01:30:00","在线扣费","52","52"
"2020-07-29 02:00:00","在线扣费","49","49"
"2020-07-29 02:30:00","在线扣费","43","43"
"2020-07-29 03:00:00","在线扣费","26","26"
"2020-07-29 03:30:00","在线扣费","23","23"
"2020-07-29 04:00:00","在线扣费","21","21"
"2020-07-29 04:30:00","在线扣费","11","11"
"2020-07-29 05:00:00","在线扣费","16","16"
"2020-07-29 05:30:00","在线扣费","26","26"
"2020-07-29 06:00:00","在线扣费","43","43"
"2020-07-29 06:30:00","在线扣费","56","56"
"2020-07-29 07:00:00","在线扣费","87","87"
"2020-07-29 07:30:00","在线扣费","112","112"
"2020-07-29 08:00:00","在线扣费","133","133"
"2020-07-29 08:30:00","在线扣费","99","99"
"2020-07-29 09:00:00","在线扣费","151","151"
"2020-07-29 09:30:00","在线扣费","146","146"
"2020-07-29 10:00:00","在线扣费","193","193"
"2020-07-29 10:30:00","在线扣费","187","187"
"2020-07-29 11:00:00","在线扣费","164","164"
"2020-07-29 11:30:00","在线扣费","150","150"
"2020-07-29 12:00:00","在线扣费","153","153"
"2020-07-29 12:30:00","在线扣费","177","177"
"2020-07-29 13:00:00","在线扣费","170","170"
"2020-07-29 13:30:00","在线扣费","208","208"
"2020-07-29 14:00:00","在线扣费","164","164"
"2020-07-29 14:30:00","在线扣费","159","159"
"2020-07-29 15:00:00","在线扣费","271","271"
"2020-07-29 15:30:00","在线扣费","174","174"
"2020-07-29 16:00:00","在线扣费","169","169"
"2020-07-29 16:30:00","在线扣费","186","186"
"2020-07-29 17:00:00","在线扣费","175","175"
"2020-07-29 17:30:00","在线扣费","151","151"
"2020-07-29 18:00:00","在线扣费","192","192"
"2020-07-29 18:30:00","在线扣费","164","164"
"2020-07-29 19:00:00","在线扣费","203","203"
"2020-07-29 19:30:00","在线扣费","160","160"
"2020-07-29 20:00:00","在线扣费","139","139"
"2020-07-29 20:30:00","在线扣费","148","148"
"2020-07-29 21:00:00","在线扣费","152","152"
"2020-07-29 21:30:00","在线扣费","155","155"
"2020-07-29 22:00:00","在线扣费","214","214"
"2020-07-29 22:30:00","在线扣费","216","216"
"2020-07-29 23:00:00","在线扣费","98","98"
"2020-07-29 23:30:00","在线扣费","92","92"
"2020-07-30 00:00:00","在线扣费","109","109"
"2020-07-30 00:30:00","在线扣费","48","48"
"2020-07-30 01:00:00","在线扣费","41","41"
"2020-07-30 01:30:00","在线扣费","13","13"
"2020-07-30 02:00:00","在线扣费","61","61"
"2020-07-30 02:30:00","在线扣费","66","66"
"2020-07-30 03:00:00","在线扣费","52","52"
"2020-07-30 03:30:00","在线扣费","37","37"
"2020-07-30 04:00:00","在线扣费","26","26"
"2020-07-30 04:30:00","在线扣费","15","15"
"2020-07-30 05:00:00","在线扣费","42","42"
"2020-07-30 05:30:00","在线扣费","75","75"
"2020-07-30 06:00:00","在线扣费","55","55"
"2020-07-30 06:30:00","在线扣费","80","80"
"2020-07-30 07:00:00","在线扣费","79","79"
"2020-07-30 07:30:00","在线扣费","104","104"
"2020-07-30 08:00:00","在线扣费","98","98"
"2020-07-30 08:30:00","在线扣费","193","193"
"2020-07-30 09:00:00","在线扣费","161","161"
"2020-07-30 09:30:00","在线扣费","154","154"
"2020-07-30 10:00:00","在线扣费","199","199"
"2020-07-30 10:30:00","在线扣费","136","136"
"2020-07-30 11:00:00","在线扣费","151","151"
"2020-07-30 11:30:00","在线扣费","168","168"
"2020-07-30 12:00:00","在线扣费","153","153"
"2020-07-30 12:30:00","在线扣费","174","174"
"2020-07-30 13:00:00","在线扣费","206","206"
"2020-07-30 13:30:00","在线扣费","173","173"
"2020-07-30 14:00:00","在线扣费","192","192"
"2020-07-30 14:30:00","在线扣费","180","180"
"2020-07-30 15:00:00","在线扣费","252","252"
"2020-07-30 15:30:00","在线扣费","181","181"
"2020-07-30 16:00:00","在线扣费","173","173"
"2020-07-30 16:30:00","在线扣费","222","222"
"2020-07-30 17:00:00","在线扣费","230","230"
"2020-07-30 17:30:00","在线扣费","177","177"
"2020-07-30 18:00:00","在线扣费","199","199"
"2020-07-30 18:30:00","在线扣费","174","174"
"2020-07-30 19:00:00","在线扣费","180","180"
"2020-07-30 19:30:00","在线扣费","208","208"
"2020-07-30 20:00:00","在线扣费","191","191"
"2020-07-30 20:30:00","在线扣费","173","173"
"2020-07-30 21:00:00","在线扣费","175","175"
"2020-07-30 21:30:00","在线扣费","171","171"
"2020-07-30 22:00:00","在线扣费","204","204"
"2020-07-30 22:30:00","在线扣费","166","166"
"2020-07-30 23:00:00","在线扣费","135","135"
"2020-07-30 23:30:00","在线扣费","154","154"
"2020-07-31 00:00:00","在线扣费","77","77"
"2020-07-31 00:30:00","在线扣费","74","74"
"2020-07-31 01:00:00","在线扣费","103","103"
"2020-07-31 01:30:00","在线扣费","80","80"
"2020-07-31 02:00:00","在线扣费","74","74"
"2020-07-31 02:30:00","在线扣费","65","65"
"2020-07-31 03:00:00","在线扣费","38","38"
"2020-07-31 03:30:00","在线扣费","35","35"
"2020-07-31 04:00:00","在线扣费","30","30"
"2020-07-31 04:30:00","在线扣费","25","25"
"2020-07-31 05:00:00","在线扣费","37","37"
"2020-07-31 05:30:00","在线扣费","39","39"
"2020-07-31 06:00:00","在线扣费","58","58"
"2020-07-31 06:30:00","在线扣费","95","95"
"2020-07-31 07:00:00","在线扣费","123","123"
"2020-07-31 07:30:00","在线扣费","144","144"
"2020-07-31 08:00:00","在线扣费","172","172"
"2020-07-31 08:30:00","在线扣费","168","168"
"2020-07-31 09:00:00","在线扣费","231","231"
"2020-07-31 09:30:00","在线扣费","203","203"
"2020-07-31 10:00:00","在线扣费","239","239"
"2020-07-31 10:30:00","在线扣费","315","315"
"2020-07-31 11:00:00","在线扣费","300","300"
"2020-07-31 11:30:00","在线扣费","303","303"
"2020-07-31 12:00:00","在线扣费","283","283"
"2020-07-31 12:30:00","在线扣费","286","286"
"2020-07-31 13:00:00","在线扣费","308","308"
"2020-07-31 13:30:00","在线扣费","252","252"
"2020-07-31 14:00:00","在线扣费","367","367"
"2020-07-31 14:30:00","在线扣费","248","248"
"2020-07-31 15:00:00","在线扣费","463","463"
"2020-07-31 15:30:00","在线扣费","372","372"
"2020-07-31 16:00:00","在线扣费","330","330"
"2020-07-31 16:30:00","在线扣费","335","335"
"2020-07-31 17:00:00","在线扣费","413","413"
"2020-07-31 17:30:00","在线扣费","449","449"
"2020-07-31 18:00:00","在线扣费","339","339"
"2020-07-31 18:30:00","在线扣费","399","399"
"2020-07-31 19:00:00","在线扣费","339","339"
"2020-07-31 19:30:00","在线扣费","443","443"
"2020-07-31 20:00:00","在线扣费","423","423"
"2020-07-31 20:30:00","在线扣费","321","321"
"2020-07-31 21:00:00","在线扣费","452","452"
"2020-07-31 21:30:00","在线扣费","296","296"
"2020-07-31 22:00:00","在线扣费","299","299"
"2020-07-31 22:30:00","在线扣费","237","237"
"2020-07-31 23:00:00","在线扣费","355","355"
"2020-07-31 23:30:00","在线扣费","228","228"
"2020-08-01 00:00:00","在线扣费","303","303"
"2020-08-01 00:30:00","在线扣费","208","208"
"2020-08-01 01:00:00","在线扣费","135","135"
"2020-08-01 01:30:00","在线扣费","142","142"
"2020-08-01 02:00:00","在线扣费","105","105"
"2020-08-01 02:30:00","在线扣费","108","108"
"2020-08-01 03:00:00","在线扣费","66","66"
"2020-08-01 03:30:00","在线扣费","85","85"
"2020-08-01 04:00:00","在线扣费","53","53"
"2020-08-01 04:30:00","在线扣费","75","75"
"2020-08-01 05:00:00","在线扣费","85","85"
"2020-08-01 05:30:00","在线扣费","109","109"
"2020-08-01 06:00:00","在线扣费","113","113"
"2020-08-01 06:30:00","在线扣费","186","186"
"2020-08-01 07:00:00","在线扣费","191","191"
"2020-08-01 07:30:00","在线扣费","211","211"
"2020-08-01 08:00:00","在线扣费","353","353"
"2020-08-01 08:30:00","在线扣费","335","335"
"2020-08-01 09:00:00","在线扣费","553","553"
"2020-08-01 09:30:00","在线扣费","621","621"
"2020-08-01 10:00:00","在线扣费","612","612"
"2020-08-01 10:30:00","在线扣费","662","662"
"2020-08-01 11:00:00","在线扣费","606","606"
"2020-08-01 11:30:00","在线扣费","670","670"
"2020-08-01 12:00:00","在线扣费","629","629"
"2020-08-01 12:30:00","在线扣费","651","651"
"2020-08-01 13:00:00","在线扣费","683","683"
"2020-08-01 13:30:00","在线扣费","606","606"
"2020-08-01 14:00:00","在线扣费","627","627"
"2020-08-01 14:30:00","在线扣费","578","578"
"2020-08-01 15:00:00","在线扣费","581","581"
"2020-08-01 15:30:00","在线扣费","449","449"
"2020-08-01 16:00:00","在线扣费","409","409"
"2020-08-01 16:30:00","在线扣费","414","414"
"2020-08-01 17:00:00","在线扣费","401","401"
"2020-08-01 17:30:00","在线扣费","365","365"
"2020-08-01 18:00:00","在线扣费","363","363"
"2020-08-01 18:30:00","在线扣费","330","330"
"2020-08-01 19:00:00","在线扣费","351","351"
"2020-08-01 19:30:00","在线扣费","324","324"
"2020-08-01 20:00:00","在线扣费","382","382"
"2020-08-01 20:30:00","在线扣费","373","373"
"2020-08-01 21:00:00","在线扣费","367","367"
"2020-08-01 21:30:00","在线扣费","323","323"
"2020-08-01 22:00:00","在线扣费","334","334"
"2020-08-01 22:30:00","在线扣费","282","282"
"2020-08-01 23:00:00","在线扣费","255","255"
"2020-08-01 23:30:00","在线扣费","249","249"
"2020-08-02 00:00:00","在线扣费","235","235"
"2020-08-02 00:30:00","在线扣费","150","150"
"2020-08-02 01:00:00","在线扣费","112","112"
"2020-08-02 01:30:00","在线扣费","130","130"
"2020-08-02 02:00:00","在线扣费","101","101"
"2020-08-02 02:30:00","在线扣费","71","71"
"2020-08-02 03:00:00","在线扣费","79","79"
"2020-08-02 03:30:00","在线扣费","41","41"
"2020-08-02 04:00:00","在线扣费","43","43"
"2020-08-02 04:30:00","在线扣费","46","46"
"2020-08-02 05:00:00","在线扣费","28","28"
"2020-08-02 05:30:00","在线扣费","76","76"
"2020-08-02 06:00:00","在线扣费","81","81"
"2020-08-02 06:30:00","在线扣费","125","125"
"2020-08-02 07:00:00","在线扣费","135","135"
"2020-08-02 07:30:00","在线扣费","142","142"
"2020-08-02 08:00:00","在线扣费","240","240"
"2020-08-02 08:30:00","在线扣费","236","236"
"2020-08-02 09:00:00","在线扣费","466","466"
"2020-08-02 09:30:00","在线扣费","435","435"
"2020-08-02 10:00:00","在线扣费","493","493"
"2020-08-02 10:30:00","在线扣费","476","476"
"2020-08-02 11:00:00","在线扣费","452","452"
"2020-08-02 11:30:00","在线扣费","473","473"
"2020-08-02 12:00:00","在线扣费","500","500"
"2020-08-02 12:30:00","在线扣费","602","602"
"2020-08-02 13:00:00","在线扣费","583","583"
"2020-08-02 13:30:00","在线扣费","621","621"
"2020-08-02 14:00:00","在线扣费","539","539"
"2020-08-02 14:30:00","在线扣费","489","489"
"2020-08-02 15:00:00","在线扣费","706","706"
"2020-08-02 15:30:00","在线扣费","418","418"
"2020-08-02 16:00:00","在线扣费","366","366"
"2020-08-02 16:30:00","在线扣费","472","472"
"2020-08-02 17:00:00","在线扣费","418","418"
"2020-08-02 17:30:00","在线扣费","335","335"
"2020-08-02 18:00:00","在线扣费","321","321"
"2020-08-02 18:30:00","在线扣费","352","352"
"2020-08-02 19:00:00","在线扣费","318","318"
"2020-08-02 19:30:00","在线扣费","448","448"
"2020-08-02 20:00:00","在线扣费","330","330"
"2020-08-02 20:30:00","在线扣费","364","364"
"2020-08-02 21:00:00","在线扣费","362","362"
"2020-08-02 21:30:00","在线扣费","298","298"
"2020-08-02 22:00:00","在线扣费","333","333"
"2020-08-02 22:30:00","在线扣费","395","395"
"2020-08-02 23:00:00","在线扣费","260","260"
"2020-08-02 23:30:00","在线扣费","229","229"
"2020-08-03 00:00:00","在线扣费","227","227"
"2020-08-03 00:30:00","在线扣费","136","136"
"2020-08-03 01:00:00","在线扣费","137","137"
"2020-08-03 01:30:00","在线扣费","128","128"
"2020-08-03 02:00:00","在线扣费","114","114"
"2020-08-03 02:30:00","在线扣费","114","114"
"2020-08-03 03:00:00","在线扣费","93","93"
"2020-08-03 03:30:00","在线扣费","47","47"
"2020-08-03 04:00:00","在线扣费","45","45"
"2020-08-03 04:30:00","在线扣费","42","42"
"2020-08-03 05:00:00","在线扣费","44","44"
"2020-08-03 05:30:00","在线扣费","75","75"
"2020-08-03 06:00:00","在线扣费","80","80"
"2020-08-03 06:30:00","在线扣费","119","119"
"2020-08-03 07:00:00","在线扣费","139","139"
"2020-08-03 07:30:00","在线扣费","138","138"
"2020-08-03 08:00:00","在线扣费","235","235"
"2020-08-03 08:30:00","在线扣费","275","275"
"2020-08-03 09:00:00","在线扣费","479","479"
"2020-08-03 09:30:00","在线扣费","464","464"
"2020-08-03 10:00:00","在线扣费","491","491"
"2020-08-03 10:30:00","在线扣费","513","513"
"2020-08-03 11:00:00","在线扣费","428","428"
"2020-08-03 11:30:00","在线扣费","444","444"
"2020-08-03 12:00:00","在线扣费","477","477"
"2020-08-03 12:30:00","在线扣费","577","577"
"2020-08-03 13:00:00","在线扣费","505","505"
"2020-08-03 13:30:00","在线扣费","564","564"
"2020-08-03 14:00:00","在线扣费","555","555"
"2020-08-03 14:30:00","在线扣费","541","541"
"2020-08-03 15:00:00","在线扣费","614","614"
"2020-08-03 15:30:00","在线扣费","397","397"
"2020-08-03 16:00:00","在线扣费","427","427"
"2020-08-03 16:30:00","在线扣费","416","416"
"2020-08-03 17:00:00","在线扣费","438","438"
"2020-08-03 17:30:00","在线扣费","352","352"
"2020-08-03 18:00:00","在线扣费","371","371"
"2020-08-03 18:30:00","在线扣费","324","324"
"2020-08-03 19:00:00","在线扣费","403","403"
"2020-08-03 19:30:00","在线扣费","359","359"
"2020-08-03 20:00:00","在线扣费","356","356"
"2020-08-03 20:30:00","在线扣费","407","407"
"2020-08-03 21:00:00","在线扣费","404","404"
"2020-08-03 21:30:00","在线扣费","377","377"
"2020-08-03 22:00:00","在线扣费","369","369"
"2020-08-03 22:30:00","在线扣费","330","330"
"2020-08-03 23:00:00","在线扣费","280","280"
"2020-08-03 23:30:00","在线扣费","272","272"
"2020-08-04 00:00:00","在线扣费","225","225"
"2020-08-04 00:30:00","在线扣费","202","202"
"2020-08-04 01:00:00","在线扣费","135","135"
"2020-08-04 01:30:00","在线扣费","99","99"
"2020-08-04 02:00:00","在线扣费","62","62"
"2020-08-04 02:30:00","在线扣费","87","87"
"2020-08-04 03:00:00","在线扣费","49","49"
"2020-08-04 03:30:00","在线扣费","31","31"
"2020-08-04 04:00:00","在线扣费","34","34"
"2020-08-04 04:30:00","在线扣费","41","41"
"2020-08-04 05:00:00","在线扣费","38","38"
"2020-08-04 05:30:00","在线扣费","44","44"
"2020-08-04 06:00:00","在线扣费","105","105"
"2020-08-04 06:30:00","在线扣费","79","79"
"2020-08-04 07:00:00","在线扣费","118","118"
"2020-08-04 07:30:00","在线扣费","151","151"
"2020-08-04 08:00:00","在线扣费","182","182"
"2020-08-04 08:30:00","在线扣费","269","269"
"2020-08-04 09:00:00","在线扣费","499","499"
"2020-08-04 09:30:00","在线扣费","421","421"
"2020-08-04 10:00:00","在线扣费","495","495"
"2020-08-04 10:30:00","在线扣费","530","530"
"2020-08-04 11:00:00","在线扣费","545","545"
"2020-08-04 11:30:00","在线扣费","557","557"
"2020-08-04 12:00:00","在线扣费","648","648"
"2020-08-04 12:30:00","在线扣费","498","498"
"2020-08-04 13:00:00","在线扣费","518","518"
"2020-08-04 13:30:00","在线扣费","504","504"
"2020-08-04 14:00:00","在线扣费","478","478"
"2020-08-04 14:30:00","在线扣费","452","452"
"2020-08-04 15:00:00","在线扣费","632","632"
"2020-08-04 15:30:00","在线扣费","413","413"
"2020-08-04 16:00:00","在线扣费","358","358"
"2020-08-04 16:30:00","在线扣费","420","420"
"2020-08-04 17:00:00","在线扣费","345","345"
"2020-08-04 17:30:00","在线扣费","406","406"
"2020-08-04 18:00:00","在线扣费","343","343"
"2020-08-04 18:30:00","在线扣费","313","313"
"2020-08-04 19:00:00","在线扣费","442","442"
"2020-08-04 19:30:00","在线扣费","390","390"
"2020-08-04 20:00:00","在线扣费","471","471"
"2020-08-04 20:30:00","在线扣费","331","331"
"2020-08-04 21:00:00","在线扣费","298","298"
"2020-08-04 21:30:00","在线扣费","304","304"
"2020-08-04 22:00:00","在线扣费","319","319"
"2020-08-04 22:30:00","在线扣费","221","221"
"2020-08-04 23:00:00","在线扣费","187","187"
"2020-08-04 23:30:00","在线扣费","228","228"
"2020-08-05 00:00:00","在线扣费","118","118"
"2020-08-05 00:30:00","在线扣费","162","162"
"2020-08-05 01:00:00","在线扣费","53","53"
"2020-08-05 01:30:00","在线扣费","73","73"
"2020-08-05 02:00:00","在线扣费","29","29"
"2020-08-05 02:30:00","在线扣费","30","30"
"2020-08-05 03:00:00","在线扣费","60","60"
"2020-08-05 03:30:00","在线扣费","39","39"
"2020-08-05 04:00:00","在线扣费","46","46"
"2020-08-05 04:30:00","在线扣费","16","16"
"2020-08-05 05:00:00","在线扣费","47","47"
"2020-08-05 05:30:00","在线扣费","35","35"
"2020-08-05 06:00:00","在线扣费","73","73"
"2020-08-05 06:30:00","在线扣费","127","127"
"2020-08-05 07:00:00","在线扣费","146","146"
"2020-08-05 07:30:00","在线扣费","160","160"
"2020-08-05 08:00:00","在线扣费","268","268"
"2020-08-05 08:30:00","在线扣费","187","187"
"2020-08-05 09:00:00","在线扣费","428","428"
"2020-08-05 09:30:00","在线扣费","352","352"
"2020-08-05 10:00:00","在线扣费","354","354"
"2020-08-05 10:30:00","在线扣费","396","396"
"2020-08-05 11:00:00","在线扣费","326","326"
"2020-08-05 11:30:00","在线扣费","339","339"
"2020-08-05 12:00:00","在线扣费","411","411"
"2020-08-05 12:30:00","在线扣费","497","497"
"2020-08-05 13:00:00","在线扣费","469","469"
"2020-08-05 13:30:00","在线扣费","477","477"
"2020-08-05 14:00:00","在线扣费","475","475"
"2020-08-05 14:30:00","在线扣费","424","424"
"2020-08-05 15:00:00","在线扣费","488","488"
"2020-08-05 15:30:00","在线扣费","362","362"
"2020-08-05 16:00:00","在线扣费","320","320"
"2020-08-05 16:30:00","在线扣费","330","330"
"2020-08-05 17:00:00","在线扣费","340","340"
"2020-08-05 17:30:00","在线扣费","305","305"
"2020-08-05 18:00:00","在线扣费","314","314"
"2020-08-05 18:30:00","在线扣费","346","346"
"2020-08-05 19:00:00","在线扣费","343","343"
"2020-08-05 19:30:00","在线扣费","407","407"
"2020-08-05 20:00:00","在线扣费","370","370"
"2020-08-05 20:30:00","在线扣费","355","355"
"2020-08-05 21:00:00","在线扣费","301","301"
"2020-08-05 21:30:00","在线扣费","340","340"
"2020-08-05 22:00:00","在线扣费","274","274"
"2020-08-05 22:30:00","在线扣费","242","242"
"2020-08-05 23:00:00","在线扣费","149","149"
"2020-08-05 23:30:00","在线扣费","234","234"
"2020-08-06 00:00:00","在线扣费","140","140"
"2020-08-06 00:30:00","在线扣费","79","79"
"2020-08-06 01:00:00","在线扣费","81","81"
"2020-08-06 01:30:00","在线扣费","62","62"
"2020-08-06 02:00:00","在线扣费","62","62"
"2020-08-06 02:30:00","在线扣费","23","23"
"2020-08-06 03:00:00","在线扣费","27","27"
"2020-08-06 03:30:00","在线扣费","22","22"
"2020-08-06 04:00:00","在线扣费","22","22"
"2020-08-06 04:30:00","在线扣费","20","20"
"2020-08-06 05:00:00","在线扣费","12","12"
"2020-08-06 05:30:00","在线扣费","19","19"
"2020-08-06 06:00:00","在线扣费","28","28"
"2020-08-06 06:30:00","在线扣费","102","102"
"2020-08-06 07:00:00","在线扣费","136","136"
"2020-08-06 07:30:00","在线扣费","144","144"
"2020-08-06 08:00:00","在线扣费","228","228"
"2020-08-06 08:30:00","在线扣费","196","196"
"2020-08-06 09:00:00","在线扣费","299","299"
"2020-08-06 09:30:00","在线扣费","333","333"
"2020-08-06 10:00:00","在线扣费","351","351"
"2020-08-06 10:30:00","在线扣费","312","312"
"2020-08-06 11:00:00","在线扣费","328","328"
"2020-08-06 11:30:00","在线扣费","331","331"
"2020-08-06 12:00:00","在线扣费","339","339"
"2020-08-06 12:30:00","在线扣费","425","425"
"2020-08-06 13:00:00","在线扣费","399","399"
"2020-08-06 13:30:00","在线扣费","445","445"
"2020-08-06 14:00:00","在线扣费","438","438"
"2020-08-06 14:30:00","在线扣费","385","385"
"2020-08-06 15:00:00","在线扣费","483","483"
"2020-08-06 15:30:00","在线扣费","317","317"
"2020-08-06 16:00:00","在线扣费","298","298"
"2020-08-06 16:30:00","在线扣费","288","288"
"2020-08-06 17:00:00","在线扣费","319","319"
"2020-08-06 17:30:00","在线扣费","288","288"
"2020-08-06 18:00:00","在线扣费","309","309"
"2020-08-06 18:30:00","在线扣费","286","286"
"2020-08-06 19:00:00","在线扣费","291","291"
"2020-08-06 19:30:00","在线扣费","287","287"
"2020-08-06 20:00:00","在线扣费","296","296"
"2020-08-06 20:30:00","在线扣费","299","299"
"2020-08-06 21:00:00","在线扣费","326","326"
"2020-08-06 21:30:00","在线扣费","252","252"
"2020-08-06 22:00:00","在线扣费","274","274"
"2020-08-06 22:30:00","在线扣费","230","230"
"2020-08-06 23:00:00","在线扣费","159","159"
"2020-08-06 23:30:00","在线扣费","114","114"
"2020-08-07 00:00:00","在线扣费","91","91"
"2020-08-07 00:30:00","在线扣费","112","112"
"2020-08-07 01:00:00","在线扣费","80","80"
"2020-08-07 01:30:00","在线扣费","64","64"
"2020-08-07 02:00:00","在线扣费","68","68"
"2020-08-07 02:30:00","在线扣费","33","33"
"2020-08-07 03:00:00","在线扣费","33","33"
"2020-08-07 03:30:00","在线扣费","30","30"
"2020-08-07 04:00:00","在线扣费","32","32"
"2020-08-07 04:30:00","在线扣费","22","22"
"2020-08-07 05:00:00","在线扣费","28","28"
"2020-08-07 05:30:00","在线扣费","29","29"
"2020-08-07 06:00:00","在线扣费","36","36"
"2020-08-07 06:30:00","在线扣费","56","56"
"2020-08-07 07:00:00","在线扣费","150","150"
"2020-08-07 07:30:00","在线扣费","124","124"
"2020-08-07 08:00:00","在线扣费","152","152"
"2020-08-07 08:30:00","在线扣费","200","200"
"2020-08-07 09:00:00","在线扣费","295","295"
"2020-08-07 09:30:00","在线扣费","319","319"
"2020-08-07 10:00:00","在线扣费","339","339"
"2020-08-07 10:30:00","在线扣费","418","418"
"2020-08-07 11:00:00","在线扣费","370","370"
"2020-08-07 11:30:00","在线扣费","413","413"
"2020-08-07 12:00:00","在线扣费","340","340"
"2020-08-07 12:30:00","在线扣费","377","377"
"2020-08-07 13:00:00","在线扣费","388","388"
"2020-08-07 13:30:00","在线扣费","336","336"
"2020-08-07 14:00:00","在线扣费","390","390"
"2020-08-07 14:30:00","在线扣费","407","407"
"2020-08-07 15:00:00","在线扣费","476","476"
"2020-08-07 15:30:00","在线扣费","435","435"
"2020-08-07 16:00:00","在线扣费","327","327"
"2020-08-07 16:30:00","在线扣费","360","360"
"2020-08-07 17:00:00","在线扣费","348","348"
"2020-08-07 17:30:00","在线扣费","332","332"
"2020-08-07 18:00:00","在线扣费","325","325"
"2020-08-07 18:30:00","在线扣费","343","343"
"2020-08-07 19:00:00","在线扣费","328","328"
"2020-08-07 19:30:00","在线扣费","320","320"
"2020-08-07 20:00:00","在线扣费","247","247"
"2020-08-07 20:30:00","在线扣费","281","281"
"2020-08-07 21:00:00","在线扣费","278","278"
"2020-08-07 21:30:00","在线扣费","314","314"
"2020-08-07 22:00:00","在线扣费","223","223"
"2020-08-07 22:30:00","在线扣费","242","242"
"2020-08-07 23:00:00","在线扣费","210","210"
"2020-08-07 23:30:00","在线扣费","217","217"
"2020-08-08 00:00:00","在线扣费","737","737"
"2020-08-08 00:30:00","在线扣费","298","298"
"2020-08-08 01:00:00","在线扣费","203","203"
"2020-08-08 01:30:00","在线扣费","153","153"
"2020-08-08 02:00:00","在线扣费","105","105"
"2020-08-08 02:30:00","在线扣费","87","87"
"2020-08-08 03:00:00","在线扣费","107","107"
"2020-08-08 03:30:00","在线扣费","100","100"
"2020-08-08 04:00:00","在线扣费","98","98"
"2020-08-08 04:30:00","在线扣费","51","51"
"2020-08-08 05:00:00","在线扣费","65","65"
